DT,dwpt,prcp,pres,temp,rhum,wspd,wdir
2022-04-07 06:00:00,2.8,0.0,1025.1,10.0,61.0,11.2,350.0
2022-04-07 07:00:00,2.3,0.0,1024.9,9.4,61.0,11.2,350.0
2022-04-07 08:00:00,2.2,0.0,1024.9,8.9,63.0,11.2,350.0
2022-04-07 09:00:00,1.6,0.0,1024.9,7.8,65.0,9.4,350.0
2022-04-07 10:00:00,1.1,0.0,1024.6,7.2,65.0,9.4,350.0
2022-04-07 11:00:00,1.2,0.0,1024.3,6.7,68.0,13.0,340.0
2022-04-07 12:00:00,1.0,0.0,1024.3,6.1,70.0,11.2,350.0
2022-04-07 13:00:00,1.0,0.0,1024.0,6.1,70.0,11.2,340.0
2022-04-07 14:00:00,1.1,0.0,1024.1,5.6,73.0,11.2,350.0
2022-04-07 15:00:00,1.7,0.0,1024.2,8.3,63.0,13.0,350.0
2022-04-07 16:00:00,2.9,0.0,1024.3,11.1,57.0,13.0,360.0
2022-04-07 17:00:00,2.9,0.0,1023.9,14.4,46.0,9.4,10.0
2022-04-07 18:00:00,3.4,0.0,1023.5,15.6,44.0,5.4,356.0
2022-04-07 19:00:00,4.4,0.0,1023.0,17.8,41.0,0.0,0.0
2022-04-07 20:00:00,5.1,0.0,1021.9,19.4,39.0,5.4,350.0
2022-04-07 21:00:00,6.6,0.0,1021.0,21.1,39.0,5.4,2.0
2022-04-07 22:00:00,6.5,0.0,1020.0,22.8,35.0,0.0,0.0
2022-04-07 23:00:00,8.2,0.0,1018.9,21.7,42.0,0.0,0.0
2022-04-08 00:00:00,9.3,0.0,1018.1,23.3,41.0,0.0,0.0
2022-04-08 01:00:00,9.6,0.0,1017.2,22.8,43.0,0.0,0.0
2022-04-08 02:00:00,9.0,0.0,1017.0,20.0,49.0,7.6,220.0
2022-04-08 03:00:00,8.9,0.0,1017.0,17.2,58.0,13.0,240.0
2022-04-08 04:00:00,7.3,0.0,1017.5,16.1,56.0,16.6,230.0
2022-04-08 05:00:00,6.1,0.0,1018.2,15.6,53.0,22.3,220.0
2022-04-08 06:00:00,4.4,0.0,1018.9,14.4,51.0,22.3,230.0
2022-04-08 07:00:00,3.4,0.0,1019.5,13.3,51.0,24.1,240.0
2022-04-08 08:00:00,-0.7,0.0,1020.5,12.2,41.0,20.5,240.0
2022-04-08 09:00:00,-0.1,0.0,1021.6,11.1,46.0,24.1,220.0
2022-04-08 10:00:00,7.2,0.4,1022.2,11.1,77.0,22.3,220.0
2022-04-08 11:00:00,8.4,0.3,1022.8,10.6,86.0,16.6,230.0
2022-04-08 12:00:00,8.3,0.0,1023.0,10.0,89.0,14.8,210.0
2022-04-08 13:00:00,7.8,0.0,1023.8,10.0,86.0,20.5,240.0
2022-04-08 14:00:00,3.9,0.0,1024.9,8.3,74.0,20.5,240.0
2022-04-08 15:00:00,3.8,0.0,1025.7,7.8,76.0,11.2,200.0
2022-04-08 16:00:00,5.6,0.0,1026.1,9.4,77.0,14.8,200.0
2022-04-08 17:00:00,4.5,0.0,1026.6,10.6,66.0,20.5,260.0
2022-04-08 18:00:00,4.4,0.0,1027.1,11.7,61.0,25.9,240.0
2022-04-08 19:00:00,4.0,0.0,1027.1,12.8,55.0,22.3,290.0
2022-04-08 20:00:00,3.2,0.0,1026.8,12.8,52.0,24.1,240.0
2022-04-08 21:00:00,4.0,0.0,1026.7,12.8,55.0,31.7,290.0
2022-04-08 22:00:00,4.4,0.3,1028.0,10.0,68.0,31.7,280.0
2022-04-08 23:00:00,5.6,0.0,1027.6,10.6,71.0,18.4,240.0
2022-04-09 00:00:00,4.9,0.0,1028.0,10.6,68.0,22.3,280.0
2022-04-09 01:00:00,3.3,0.0,1028.0,10.0,63.0,16.6,260.0
2022-04-09 02:00:00,3.3,0.0,1028.2,8.9,68.0,20.5,240.0
2022-04-09 03:00:00,2.8,0.0,1028.4,6.7,76.0,16.6,240.0
2022-04-09 04:00:00,2.2,0.0,1029.2,6.1,76.0,11.2,240.0
2022-04-09 05:00:00,2.2,0.0,1030.0,5.0,82.0,11.2,220.0
2022-04-09 06:00:00,2.3,0.0,1030.2,4.4,86.0,13.0,220.0
2022-04-09 07:00:00,1.8,0.0,1030.1,3.9,86.0,11.2,240.0
2022-04-09 08:00:00,1.8,0.0,1030.4,2.8,93.0,9.4,240.0
2022-04-09 09:00:00,1.8,0.0,1030.3,2.8,93.0,11.2,250.0
2022-04-09 10:00:00,1.8,0.0,1030.6,2.8,93.0,9.4,240.0
2022-04-09 11:00:00,2.3,0.0,1030.5,3.3,93.0,0.0,0.0
2022-04-09 12:00:00,1.7,0.0,1030.6,3.3,89.0,0.0,0.0
2022-04-09 13:00:00,1.0,0.0,1030.6,2.2,92.0,5.4,290.0
2022-04-09 14:00:00,-0.1,0.0,1030.6,1.1,92.0,7.6,250.0
2022-04-09 15:00:00,2.3,0.0,1030.6,3.3,93.0,0.0,0.0
2022-04-09 16:00:00,2.8,0.0,1030.4,5.6,82.0,9.4,240.0
2022-04-09 17:00:00,3.3,0.0,1030.2,7.8,73.0,9.4,240.0
2022-04-09 18:00:00,3.3,0.1,1030.0,7.8,73.0,18.4,240.0
2022-04-09 19:00:00,2.3,0.1,1029.6,9.4,61.0,9.4,290.0
2022-04-09 20:00:00,2.3,0.3,1029.1,9.4,61.0,18.4,290.0
2022-04-09 21:00:00,1.6,0.0,1028.4,11.1,52.0,22.3,270.0
2022-04-09 22:00:00,0.0,0.0,1028.1,10.6,48.0,13.0,270.0
2022-04-09 23:00:00,0.6,0.0,1027.9,10.0,52.0,24.1,300.0
2022-04-10 00:00:00,-1.0,0.0,1027.6,8.9,50.0,24.1,260.0
2022-04-10 01:00:00,1.2,0.0,1027.3,7.8,63.0,25.9,270.0
2022-04-10 02:00:00,1.1,0.0,1026.9,7.2,65.0,16.6,270.0
2022-04-10 03:00:00,1.7,0.0,1026.1,5.0,79.0,16.6,230.0
2022-04-10 04:00:00,2.2,0.1,1025.5,5.0,82.0,16.6,220.0
2022-04-10 05:00:00,2.9,0.3,1024.5,5.0,86.0,14.8,210.0
2022-04-10 06:00:00,2.9,0.8,1022.8,5.0,86.0,20.5,190.0
2022-04-10 07:00:00,3.3,2.8,1022.6,5.0,89.0,22.3,200.0
2022-04-10 08:00:00,3.3,0.5,1022.3,5.0,89.0,16.6,230.0
2022-04-10 09:00:00,3.3,0.0,1022.2,5.0,89.0,9.4,210.0
2022-04-10 10:00:00,2.2,0.0,1021.8,5.0,82.0,13.0,200.0
2022-04-10 11:00:00,1.8,0.0,1021.9,4.4,83.0,11.2,220.0
2022-04-10 12:00:00,1.8,0.0,1021.7,4.4,83.0,14.8,220.0
2022-04-10 13:00:00,1.7,0.0,1021.7,5.0,79.0,16.6,240.0
2022-04-10 14:00:00,2.3,0.1,1021.4,4.4,86.0,13.0,220.0
2022-04-10 15:00:00,2.3,0.1,1021.2,4.4,86.0,9.4,210.0
2022-04-10 16:00:00,2.2,0.3,1020.9,5.0,82.0,9.4,210.0
2022-04-10 17:00:00,2.2,0.0,1020.8,5.6,79.0,13.0,220.0
2022-04-10 18:00:00,2.3,0.0,1020.4,7.2,71.0,14.8,240.0
2022-04-10 19:00:00,2.8,0.0,1020.0,6.7,76.0,20.5,220.0
2022-04-10 20:00:00,2.8,0.1,1019.3,6.7,76.0,16.6,220.0
2022-04-10 21:00:00,2.7,0.2,1018.7,6.1,79.0,18.4,260.0
2022-04-10 22:00:00,2.8,0.2,1017.8,6.7,76.0,18.4,240.0
2022-04-10 23:00:00,2.8,0.3,1016.6,6.7,76.0,13.0,220.0
2022-04-11 00:00:00,3.3,0.5,1015.4,6.1,82.0,7.6,240.0
2022-04-11 01:00:00,3.3,0.8,1013.8,5.6,85.0,0.0,0.0
2022-04-11 02:00:00,3.3,2.0,1012.2,5.0,89.0,5.4,60.0
2022-04-11 03:00:00,4.0,2.0,1009.9,5.0,93.0,7.6,70.0
2022-04-11 04:00:00,4.0,2.0,1008.0,4.4,97.0,9.4,50.0
2022-04-11 05:00:00,2.9,3.0,1006.1,3.9,93.0,11.2,340.0
2022-04-11 06:00:00,0.7,3.6,1003.7,1.1,97.0,18.4,330.0
2022-04-11 07:00:00,0.0,2.8,1000.6,0.6,96.0,18.4,350.0
2022-04-11 08:00:00,0.7,2.5,997.3,1.1,97.0,16.6,330.0
2022-04-11 09:00:00,0.0,3.8,995.5,0.6,96.0,27.7,340.0
2022-04-11 10:00:00,0.0,1.5,995.1,0.6,96.0,24.1,310.0
2022-04-11 11:00:00,0.5,0.8,996.2,1.7,92.0,14.8,290.0
2022-04-11 12:00:00,1.0,0.3,996.9,2.2,92.0,11.2,220.0
2022-04-11 13:00:00,0.6,0.3,998.0,2.2,89.0,18.4,240.0
2022-04-11 14:00:00,0.6,0.0,999.4,2.2,89.0,25.9,240.0
2022-04-11 15:00:00,0.5,0.0,1000.6,2.8,85.0,14.8,240.0
2022-04-11 16:00:00,0.5,0.0,1001.6,2.8,85.0,22.3,240.0
2022-04-11 17:00:00,1.7,0.0,1002.0,3.3,89.0,22.3,230.0
2022-04-11 18:00:00,1.7,0.0,1002.9,5.0,79.0,18.4,240.0
2022-04-11 19:00:00,2.2,0.1,1004.0,5.0,82.0,18.4,260.0
2022-04-11 20:00:00,2.7,0.2,1004.9,6.1,79.0,13.0,270.0
2022-04-11 21:00:00,2.3,0.3,1005.8,7.2,71.0,16.6,330.0
2022-04-11 22:00:00,2.9,1.0,1007.0,7.2,74.0,13.0,360.0
2022-04-11 23:00:00,2.9,0.1,1007.9,7.8,71.0,16.6,300.0
2022-04-12 00:00:00,1.8,0.0,1008.3,8.9,61.0,25.9,280.0
2022-04-12 01:00:00,0.1,0.0,1008.9,8.9,54.0,16.6,300.0
2022-04-12 02:00:00,1.2,0.0,1009.7,8.3,61.0,16.6,290.0
2022-04-12 03:00:00,0.6,0.0,1010.5,6.7,65.0,18.4,270.0
2022-04-12 04:00:00,0.1,0.0,1011.5,3.9,76.0,14.8,240.0
2022-04-12 05:00:00,0.1,0.0,1012.2,3.9,76.0,13.0,270.0
2022-04-12 06:00:00,0.7,0.0,1013.0,3.3,83.0,13.0,240.0
2022-04-12 07:00:00,0.5,0.5,1014.3,4.4,76.0,13.0,270.0
2022-04-12 08:00:00,1.8,0.3,1014.4,2.8,93.0,7.6,160.0
2022-04-12 09:00:00,1.2,0.0,1014.5,2.8,89.0,13.0,190.0
2022-04-12 10:00:00,1.7,0.5,1014.8,3.3,89.0,13.0,220.0
2022-04-12 11:00:00,1.8,0.3,1014.7,2.8,93.0,11.2,180.0
2022-04-12 12:00:00,1.8,0.3,1015.1,2.8,93.0,9.4,220.0
2022-04-12 13:00:00,1.0,0.8,1015.2,2.2,92.0,9.4,200.0
2022-04-12 14:00:00,0.6,0.3,1015.5,2.2,89.0,16.6,190.0
2022-04-12 15:00:00,1.2,0.5,1015.9,2.8,89.0,14.8,170.0
2022-04-12 16:00:00,2.3,0.0,1016.1,4.4,86.0,13.0,200.0
2022-04-12 17:00:00,1.7,0.0,1016.4,5.0,79.0,16.6,170.0
2022-04-12 18:00:00,2.2,0.3,1016.5,5.6,79.0,22.3,190.0
2022-04-12 19:00:00,2.2,1.0,1017.0,6.1,76.0,22.3,200.0
2022-04-12 20:00:00,3.3,0.8,1017.0,5.6,85.0,9.4,220.0
2022-04-12 21:00:00,2.2,0.3,1017.3,5.6,79.0,29.5,220.0
2022-04-12 22:00:00,3.3,0.3,1017.3,6.1,82.0,24.1,280.0
2022-04-12 23:00:00,2.2,0.4,1016.7,6.7,73.0,29.5,250.0
2022-04-13 00:00:00,2.2,0.3,1016.5,5.6,79.0,11.2,240.0
2022-04-13 01:00:00,2.2,0.0,1016.1,5.6,79.0,5.4,270.0
2022-04-13 02:00:00,2.3,1.8,1016.3,3.9,89.0,14.8,250.0
2022-04-13 03:00:00,1.7,0.5,1015.8,3.3,89.0,13.0,190.0
2022-04-13 04:00:00,2.3,0.3,1015.8,3.9,89.0,9.4,190.0
2022-04-13 05:00:00,1.8,1.5,1015.4,2.8,93.0,0.0,0.0
2022-04-13 06:00:00,1.7,2.4,1014.8,3.3,89.0,18.4,150.0
2022-04-13 07:00:00,1.8,0.3,1014.5,2.8,93.0,9.4,150.0
2022-04-13 08:00:00,1.8,0.8,1014.0,2.8,93.0,9.0,170.0
2022-04-13 09:00:00,1.8,1.0,1013.9,2.8,93.0,9.4,170.0
2022-04-13 10:00:00,0.6,0.5,1013.5,2.2,89.0,0.0,0.0
2022-04-13 11:00:00,1.0,0.1,1013.5,2.2,92.0,0.0,0.0
2022-04-13 12:00:00,1.0,0.0,1014.0,2.2,92.0,13.0,220.0
2022-04-13 13:00:00,0.0,0.2,1014.0,0.6,96.0,11.2,210.0
2022-04-13 14:00:00,0.0,0.3,1014.5,0.6,96.0,9.4,140.0
2022-04-13 15:00:00,0.5,0.5,1015.8,1.7,92.0,7.6,180.0
2022-04-13 16:00:00,1.0,0.8,1016.0,2.2,92.0,14.8,160.0
2022-04-13 17:00:00,2.3,0.1,1015.8,4.4,86.0,18.4,160.0
2022-04-13 18:00:00,2.7,0.0,1016.0,6.1,79.0,20.5,180.0
2022-04-13 19:00:00,2.2,0.2,1016.4,5.6,79.0,16.6,270.0
2022-04-13 20:00:00,2.3,0.1,1016.1,7.8,68.0,22.3,240.0
2022-04-13 21:00:00,2.1,0.1,1016.0,8.3,65.0,20.5,270.0
2022-04-13 22:00:00,1.8,0.0,1015.5,9.4,59.0,14.8,270.0
2022-04-13 23:00:00,2.3,0.0,1015.3,9.4,61.0,22.3,200.0
2022-04-14 00:00:00,1.7,0.0,1014.9,8.3,63.0,18.4,220.0
2022-04-14 01:00:00,2.1,0.0,1014.9,8.3,65.0,14.8,230.0
2022-04-14 02:00:00,-1.8,0.0,1014.5,8.3,49.0,14.8,280.0
2022-04-14 03:00:00,-1.1,0.0,1014.3,6.1,60.0,11.2,280.0
2022-04-14 04:00:00,-0.5,0.0,1014.4,3.3,76.0,5.4,210.0
2022-04-14 05:00:00,-1.1,0.0,1014.4,3.3,73.0,0.0,0.0
2022-04-14 06:00:00,-1.1,0.0,1014.0,2.2,79.0,0.0,0.0
2022-04-14 07:00:00,-1.1,0.0,1013.8,1.1,85.0,0.0,0.0
2022-04-14 08:00:00,-1.8,0.0,1013.8,0.0,88.0,7.6,270.0
2022-04-14 09:00:00,-1.8,0.0,1013.8,0.0,88.0,5.4,270.0
2022-04-14 10:00:00,-2.2,0.0,1013.6,-0.6,89.0,7.6,290.0
2022-04-14 11:00:00,-2.2,0.0,1013.4,-0.6,89.0,0.0,0.0
2022-04-14 12:00:00,-1.7,0.0,1013.4,-0.6,92.0,0.0,0.0
2022-04-14 13:00:00,-1.2,0.0,1013.6,-0.6,96.0,0.0,0.0
2022-04-14 14:00:00,-2.2,0.0,1014.0,-1.1,92.0,0.0,0.0
2022-04-14 15:00:00,-0.6,0.0,1014.2,0.0,96.0,0.0,0.0
2022-04-14 16:00:00,1.2,0.0,1014.5,2.8,89.0,5.4,310.0
2022-04-14 17:00:00,2.2,0.0,1014.6,5.0,82.0,5.4,240.0
2022-04-14 18:00:00,2.8,0.0,1014.4,6.7,76.0,11.2,240.0
2022-04-14 19:00:00,1.6,0.0,1014.2,7.8,65.0,18.4,210.0
2022-04-14 20:00:00,2.7,0.1,1014.2,8.3,68.0,13.0,210.0
2022-04-14 21:00:00,2.2,0.3,1014.4,5.6,79.0,9.4,220.0
2022-04-14 22:00:00,1.6,0.0,1014.0,7.8,65.0,13.0,220.0
2022-04-14 23:00:00,3.3,4.1,1014.0,7.8,73.0,18.4,200.0
2022-04-15 00:00:00,1.6,0.5,1014.0,6.7,70.0,13.0,210.0
2022-04-15 01:00:00,2.3,0.3,1014.1,7.8,68.0,9.4,40.0
2022-04-15 02:00:00,2.3,0.0,1014.1,7.8,68.0,18.4,20.0
2022-04-15 03:00:00,-0.6,0.0,1014.8,5.0,67.0,16.6,290.0
2022-04-15 04:00:00,0.0,0.0,1015.8,3.3,79.0,7.6,260.0
2022-04-15 05:00:00,0.6,0.0,1016.5,2.2,89.0,9.4,130.0
2022-04-15 06:00:00,1.1,0.0,1017.0,1.7,96.0,7.6,100.0
2022-04-15 07:00:00,0.5,0.0,1017.1,1.7,92.0,0.0,0.0
2022-04-15 08:00:00,0.0,0.0,1017.6,0.6,96.0,0.0,0.0
2022-04-15 09:00:00,-0.6,0.0,1017.9,0.6,92.0,0.0,0.0
2022-04-15 10:00:00,-1.7,0.0,1018.2,-1.1,96.0,0.0,0.0
2022-04-15 11:00:00,-1.2,0.0,1018.6,-0.6,96.0,0.0,0.0
2022-04-15 12:00:00,-2.2,0.0,1018.8,-1.1,92.0,0.0,0.0
2022-04-15 13:00:00,-2.8,0.0,1018.9,-2.2,96.0,0.0,0.0
2022-04-15 14:00:00,-3.3,0.0,1019.4,-2.2,92.0,0.0,0.0
2022-04-15 15:00:00,-1.7,0.0,1019.8,-1.1,96.0,7.6,340.0
2022-04-15 16:00:00,0.6,0.0,1020.0,0.6,100.0,0.0,0.0
2022-04-15 17:00:00,1.1,0.0,1020.6,1.1,100.0,0.0,0.0
2022-04-15 18:00:00,1.7,0.0,1020.6,3.3,89.0,0.0,0.0
2022-04-15 19:00:00,2.8,0.0,1020.3,6.7,76.0,0.0,0.0
2022-04-15 20:00:00,0.6,0.0,1019.5,8.9,56.0,0.0,0.0
2022-04-15 21:00:00,-0.5,0.0,1018.9,9.4,50.0,7.6,160.0
2022-04-15 22:00:00,0.0,0.0,1018.7,10.6,48.0,7.6,345.0
2022-04-15 23:00:00,-1.7,0.0,1017.7,11.1,41.0,0.0,0.0
2022-04-16 00:00:00,-4.1,0.0,1016.7,11.7,33.0,7.6,70.0
2022-04-16 01:00:00,-3.8,0.0,1015.7,11.1,35.0,7.6,100.0
2022-04-16 02:00:00,-4.2,0.0,1015.1,11.1,34.0,0.0,0.0
2022-04-16 03:00:00,-4.3,0.0,1014.6,8.9,39.0,0.0,0.0
2022-04-16 04:00:00,-1.8,0.0,1014.7,6.1,57.0,14.8,340.0
2022-04-16 05:00:00,-0.6,0.0,1014.6,5.0,67.0,14.8,340.0
2022-04-16 06:00:00,-0.5,0.0,1014.2,3.9,73.0,7.6,350.0
2022-04-16 07:00:00,-0.5,0.0,1013.6,3.3,76.0,9.4,350.0
2022-04-16 08:00:00,-0.7,0.0,1012.7,2.8,78.0,13.0,350.0
2022-04-16 09:00:00,-0.5,0.0,1011.9,3.3,76.0,11.2,340.0
2022-04-16 10:00:00,-0.5,0.0,1011.0,3.3,76.0,11.2,340.0
2022-04-16 11:00:00,-1.1,0.0,1010.5,2.2,79.0,7.6,340.0
2022-04-16 12:00:00,-1.6,0.0,1010.3,0.6,85.0,7.6,280.0
2022-04-16 13:00:00,-1.8,0.0,1010.0,0.0,88.0,7.6,330.0
2022-04-16 14:00:00,-1.8,0.0,1010.3,0.0,88.0,7.6,280.0
2022-04-16 15:00:00,-0.6,0.0,1010.9,0.6,92.0,9.4,250.0
2022-04-16 16:00:00,0.5,0.0,1011.2,4.4,76.0,0.0,0.0
2022-04-16 17:00:00,1.2,0.0,1011.8,6.7,68.0,7.6,190.0
2022-04-16 18:00:00,0.6,0.0,1012.4,9.4,54.0,13.0,190.0
2022-04-16 19:00:00,0.0,0.0,1012.8,10.0,50.0,14.8,210.0
2022-04-16 20:00:00,1.0,0.0,1016.0,6.1,70.0,37.1,250.0
2022-04-16 21:00:00,3.9,0.5,1015.8,8.3,74.0,27.7,270.0
2022-04-16 22:00:00,2.3,0.0,1017.1,7.8,68.0,31.7,260.0
2022-04-16 23:00:00,1.7,0.0,1017.7,8.3,63.0,16.6,270.0
2022-04-17 00:00:00,2.3,0.0,1018.4,7.2,71.0,20.5,260.0
2022-04-17 01:00:00,1.1,0.0,1019.1,8.9,58.0,22.3,260.0
2022-04-17 02:00:00,1.6,0.0,1019.9,7.8,65.0,14.8,270.0
2022-04-17 03:00:00,1.0,0.0,1020.8,6.1,70.0,16.6,260.0
2022-04-17 04:00:00,1.1,0.0,1021.9,5.6,73.0,11.2,270.0
2022-04-17 05:00:00,0.5,0.0,1022.8,2.8,85.0,11.2,220.0
2022-04-17 06:00:00,1.2,0.0,1023.4,3.3,86.0,11.2,220.0
2022-04-17 07:00:00,0.6,0.0,1024.1,2.2,89.0,0.0,0.0
2022-04-17 08:00:00,1.7,0.0,1024.1,3.3,89.0,0.0,0.0
2022-04-17 09:00:00,1.8,0.0,1024.4,3.9,86.0,5.4,40.0
2022-04-17 10:00:00,1.7,0.0,1024.7,3.3,89.0,5.4,10.0
2022-04-17 11:00:00,0.6,0.0,1024.8,2.2,89.0,5.4,330.0
2022-04-17 12:00:00,-0.1,0.0,1024.6,1.1,92.0,5.4,10.0
2022-04-17 13:00:00,-0.6,0.0,1024.5,0.6,92.0,5.4,350.0
2022-04-17 14:00:00,-0.6,0.0,1024.9,0.0,96.0,9.4,360.0
2022-04-17 15:00:00,1.0,0.0,1024.5,2.2,92.0,7.6,340.0
2022-04-17 16:00:00,2.9,0.0,1024.8,5.0,86.0,9.4,340.0
2022-04-17 17:00:00,2.7,0.0,1024.3,6.1,79.0,9.4,340.0
2022-04-17 18:00:00,3.3,0.0,1024.0,8.3,71.0,11.2,350.0
2022-04-17 19:00:00,1.6,0.0,1023.3,10.0,56.0,7.6,90.0
2022-04-17 20:00:00,1.1,0.0,1022.6,11.1,50.0,7.6,81.0
2022-04-17 21:00:00,-0.5,0.0,1021.9,11.7,43.0,7.6,200.0
2022-04-17 22:00:00,0.0,0.0,1021.2,12.2,43.0,7.6,200.0
2022-04-17 23:00:00,0.6,0.0,1020.2,12.2,45.0,9.4,130.0
2022-04-18 00:00:00,0.6,0.0,1019.5,12.2,45.0,9.4,220.0
2022-04-18 01:00:00,2.1,0.0,1019.0,11.1,54.0,11.2,250.0
2022-04-18 02:00:00,0.6,0.0,1018.3,10.6,50.0,9.4,280.0
2022-04-18 03:00:00,2.8,0.0,1017.8,10.0,61.0,0.0,0.0
2022-04-18 04:00:00,2.1,0.0,1016.9,8.3,65.0,13.0,340.0
2022-04-18 05:00:00,2.9,0.0,1016.7,7.8,71.0,7.6,30.0
2022-04-18 06:00:00,2.3,0.0,1016.4,7.8,68.0,7.6,340.0
2022-04-18 07:00:00,3.8,0.0,1015.8,6.7,82.0,7.6,260.0
2022-04-18 08:00:00,3.3,0.0,1015.4,7.2,76.0,0.0,0.0
2022-04-18 09:00:00,3.8,0.0,1014.6,6.7,82.0,0.0,0.0
2022-04-18 10:00:00,3.9,0.0,1013.9,6.1,86.0,0.0,0.0
2022-04-18 11:00:00,3.9,0.0,1012.9,6.1,86.0,7.6,70.0
2022-04-18 12:00:00,3.9,0.0,1012.1,6.1,86.0,0.0,0.0
2022-04-18 13:00:00,3.8,0.0,1011.3,6.7,82.0,5.4,360.0
2022-04-18 14:00:00,4.4,0.5,1010.5,6.7,85.0,7.6,360.0
2022-04-18 15:00:00,5.1,0.3,1009.8,6.1,93.0,5.4,350.0
2022-04-18 16:00:00,5.6,0.3,1008.8,6.7,93.0,9.4,350.0
2022-04-18 17:00:00,6.1,1.8,1007.8,7.2,93.0,5.4,350.0
2022-04-18 18:00:00,6.7,1.3,1006.8,7.8,93.0,0.0,0.0
2022-04-18 19:00:00,6.8,1.3,1005.6,8.3,90.0,5.4,110.0
2022-04-18 20:00:00,7.2,0.3,1004.0,8.9,89.0,5.4,300.0
2022-04-18 21:00:00,7.8,0.8,1003.2,9.4,90.0,9.4,350.0
2022-04-18 22:00:00,8.4,0.8,1002.7,10.6,86.0,13.0,160.0
2022-04-18 23:00:00,5.6,1.8,1004.5,8.3,83.0,29.5,250.0
2022-04-19 00:00:00,4.0,0.0,1006.3,7.2,80.0,24.1,230.0
2022-04-19 01:00:00,4.0,0.0,1008.1,7.2,80.0,11.2,230.0
2022-04-19 02:00:00,3.3,0.0,1009.1,7.2,76.0,22.3,230.0
2022-04-19 03:00:00,2.8,0.0,1009.3,5.6,82.0,9.4,240.0
2022-04-19 04:00:00,3.3,0.0,1010.1,5.6,85.0,9.4,200.0
2022-04-19 05:00:00,3.9,0.3,1010.5,6.1,86.0,20.5,180.0
2022-04-19 06:00:00,4.4,0.5,1010.6,6.1,89.0,11.2,190.0
2022-04-19 07:00:00,3.9,0.3,1010.6,5.6,89.0,20.5,190.0
2022-04-19 08:00:00,3.3,0.0,1010.9,5.6,85.0,22.3,180.0
2022-04-19 09:00:00,2.9,0.0,1011.3,5.0,86.0,13.0,180.0
2022-04-19 10:00:00,2.3,0.0,1011.5,3.9,89.0,0.0,0.0
2022-04-19 11:00:00,2.7,0.3,1011.4,4.4,89.0,7.6,230.0
2022-04-19 12:00:00,3.3,0.5,1011.8,5.0,89.0,9.4,190.0
2022-04-19 13:00:00,3.4,2.5,1011.6,4.4,93.0,7.6,210.0
2022-04-19 14:00:00,3.3,0.5,1011.5,5.0,89.0,0.0,0.0
2022-04-19 15:00:00,4.0,0.5,1011.5,5.0,93.0,5.4,110.0
2022-04-19 16:00:00,4.4,1.3,1011.5,5.6,92.0,0.0,0.0
2022-04-19 17:00:00,4.4,1.3,1011.5,5.6,92.0,7.6,360.0
2022-04-19 18:00:00,5.1,1.8,1011.8,6.1,93.0,5.4,40.0
2022-04-19 19:00:00,5.0,1.0,1011.9,6.7,89.0,7.6,90.0
2022-04-19 20:00:00,5.0,0.5,1011.7,7.2,86.0,11.2,160.0
2022-04-19 21:00:00,5.6,0.3,1011.6,7.8,86.0,14.8,190.0
2022-04-19 22:00:00,5.1,0.3,1011.8,8.9,77.0,16.6,200.0
2022-04-19 23:00:00,4.3,0.0,1012.0,8.9,73.0,9.4,210.0
2022-04-20 00:00:00,5.6,0.0,1011.5,10.0,74.0,7.6,220.0
2022-04-20 01:00:00,5.6,0.0,1011.9,9.4,77.0,7.6,220.0
2022-04-20 02:00:00,6.1,0.0,1012.0,9.4,80.0,0.0,0.0
2022-04-20 03:00:00,6.1,0.0,1011.8,7.8,89.0,7.6,130.0
2022-04-20 04:00:00,6.1,0.2,1012.0,7.8,89.0,7.6,160.0
2022-04-20 05:00:00,6.1,0.3,1012.0,7.2,93.0,5.4,100.0
2022-04-20 06:00:00,6.8,0.0,1012.0,7.2,97.0,9.4,120.0
2022-04-20 07:00:00,5.7,0.0,1011.6,6.1,97.0,7.6,130.0
2022-04-20 08:00:00,4.4,0.0,1011.0,5.0,96.0,5.4,120.0
2022-04-20 09:00:00,4.4,0.0,1010.9,5.0,96.0,5.4,300.0
2022-04-20 10:00:00,4.0,0.0,1009.0,4.4,97.0,5.4,60.0
2022-04-20 11:00:00,3.9,0.0,1009.0,3.9,100.0,0.0,0.0
2022-04-20 12:00:00,3.3,0.0,1008.3,3.9,96.0,0.0,0.0
2022-04-20 13:00:00,3.9,0.0,1006.0,3.9,100.0,0.0,0.0
2022-04-20 14:00:00,4.0,0.0,1006.1,5.0,93.0,9.4,350.0
2022-04-20 15:00:00,5.6,0.0,1005.2,5.6,100.0,7.6,20.0
2022-04-20 16:00:00,5.1,0.5,1005.1,6.1,93.0,6.5,39.0
2022-04-20 17:00:00,5.1,0.8,1004.7,6.1,93.0,0.0,0.0
2022-04-20 18:00:00,5.0,2.0,1004.5,6.7,89.0,0.0,0.0
2022-04-20 19:00:00,5.7,1.8,1004.0,7.2,90.0,9.4,360.0
2022-04-20 20:00:00,6.1,0.5,1003.4,8.3,86.0,7.6,60.0
2022-04-20 21:00:00,7.8,0.3,1003.1,10.0,86.0,16.6,140.0
2022-04-20 22:00:00,6.6,0.0,1003.2,11.7,71.0,29.5,190.0
2022-04-20 23:00:00,6.6,0.0,1003.7,11.7,71.0,25.9,180.0
2022-04-21 00:00:00,7.2,0.6,1004.0,11.1,77.0,20.5,180.0
